8230088.495575219, 20.141509433962263
8230088.495575219, 20.094339622641513
8230088.495575219, 20
8318584.070796456, 20
8407079.646017693, 19.952830188679247
8407079.646017693, 19.952830188679247
8407079.646017693, 19.952830188679247
8495575.221238937, 19.90566037735849
8584070.796460174, 19.90566037735849
8584070.796460174, 19.90566037735849
8672566.371681415, 19.90566037735849
8672566.371681415, 19.858490566037737
8761061.946902651, 19.858490566037737
8761061.946902651, 19.858490566037737
8761061.946902651, 19.858490566037737
8849557.522123892, 19.81132075471698
8849557.522123892, 19.81132075471698
8849557.522123892, 19.764150943396228
8938053.097345129, 19.716981132075475
8938053.097345129, 19.716981132075475
8938053.097345129, 19.716981132075475
8938053.097345129, 19.669811320754718
9026548.67256637, 19.669811320754718
9026548.67256637, 19.669811320754718
9115044.24778761, 19.62264150943396
9115044.24778761, 19.62264150943396
9115044.24778761, 19.62264150943396
9115044.24778761, 19.57547169811321
9026548.67256637, 19.57547169811321
9026548.67256637, 19.57547169811321
9203539.823008846, 19.57547169811321
9292035.398230087, 19.528301886792455
9292035.398230087, 19.528301886792455
9380530.973451324, 19.528301886792455
9380530.973451324, 19.528301886792455
9380530.973451324, 19.528301886792455
9469026.548672564, 19.528301886792455
9557522.123893801, 19.4811320754717
9557522.123893801, 19.4811320754717
9646017.699115042, 19.4811320754717
9734513.274336282, 19.433962264150946
9734513.274336282, 19.433962264150946
9823008.849557519, 19.386792452830193
9911504.42477876, 19.386792452830193
9911504.42477876, 19.386792452830193
9999999.999999996, 19.386792452830193
10088495.575221237, 19.386792452830193
10176991.150442477, 19.339622641509436
10176991.150442477, 19.339622641509436
10176991.150442477, 19.339622641509436
10176991.150442477, 19.386792452830193
10265486.725663714, 19.386792452830193
10265486.725663714, 19.386792452830193
10265486.725663714, 19.386792452830193
10265486.725663714, 19.386792452830193
10353982.300884955, 19.386792452830193
10442477.876106191, 19.386792452830193
10530973.451327432, 19.339622641509436
10619469.026548669, 19.339622641509436
10707964.601769906, 19.29245283018868
10707964.601769906, 19.29245283018868
10707964.601769906, 19.29245283018868
10707964.601769906, 19.29245283018868
10707964.601769906, 19.29245283018868
10884955.752212387, 19.339622641509436
10973451.327433627, 19.339622641509436
11061946.902654864, 19.339622641509436
11327433.628318582, 19.339622641509436
11327433.628318582, 19.339622641509436
11327433.628318582, 19.339622641509436
11504424.778761059, 19.339622641509436
11415929.203539822, 19.29245283018868
11681415.929203536, 19.29245283018868
11681415.929203536, 19.29245283018868
12212389.380530972, 19.339622641509436
12212389.380530972, 19.339622641509436
12123893.805309732, 19.29245283018868
11946902.654867254, 19.29245283018868
11946902.654867254, 19.29245283018868
11946902.654867254, 19.29245283018868
11858407.079646014, 19.29245283018868
12035398.230088495, 19.339622641509436
12123893.805309732, 19.386792452830193
12212389.380530972, 19.386792452830193
12389380.53097345, 19.386792452830193
12389380.53097345, 19.386792452830193
12389380.53097345, 19.386792452830193
12477876.10619469, 19.386792452830193
12477876.10619469, 19.386792452830193
12566371.681415927, 19.386792452830193
12743362.831858404, 19.339622641509436
12831858.407079645, 19.339622641509436
12920353.982300881, 19.339622641509436
13097345.132743362, 19.339622641509436
13185840.7079646, 19.339622641509436
13185840.7079646, 19.339622641509436
13274336.28318584, 19.339622641509436
13274336.28318584, 19.339622641509436
13451327.433628317, 19.339622641509436
13451327.433628317, 19.339622641509436
13539823.008849554, 19.339622641509436
13628318.584070794, 19.339622641509436
13628318.584070794, 19.339622641509436
13628318.584070794, 19.339622641509436
13805309.734513272, 19.386792452830193
13893805.309734512, 19.386792452830193
13893805.309734512, 19.386792452830193
13982300.884955749, 19.386792452830193
14070796.46017699, 19.339622641509436
14070796.46017699, 19.339622641509436
14159292.035398226, 19.339622641509436
14247787.610619467, 19.339622641509436
14336283.185840707, 19.386792452830193
14336283.185840707, 19.386792452830193
14513274.336283185, 19.386792452830193
14513274.336283185, 19.386792452830193
14690265.486725662, 19.433962264150946
